	Entrez Gene ID
VDHAP	395824
SEMA3A	10371
GREM1	26585
CYP24A1	1591
CHRD	8646
WNT9A	7483
PON1	5444
EFNA2	1943
TGFB1I1	7041
PGK2	5232
PDE6C	5146
RPLP0	6175
MERTK	10461
FGG	2266
MIXL1	83881
GFRA4	64096
DEFB4A	1673
AvBD1	395841
SIX6	4990
ALDH1A2	8854
JAK3	3718
GJA8	2703
MLLT11	10962
RNASEH1	246243
RPL13	6137
MMP27	64066
HMGA2	8091
ID2	3398
HSPA8	3312
GDI1	2664
CALM2	805
FOXC1	2296
CASP2	835
H2AFY	395858
LOC395859	395859
ST8SIA1	6489
KRT24	192666
PITX2	5308
HPGDS	27306
HESX1	8820
LEF1	51176
GC1	395866
TLX3	30012
TLX1	3195
RHOC	389
RAC3	5881
RAC1	5879
IL8L1	395872
K123	395873
PSMA1	5682
COL12A1	1303
F10	2159
SERPIND1	3053
PAPOLB	56903
SPI1	6688
RBMS1	5937
MAFA	389692
BPIFB2	80341
TMOD1	7111
LOC395884	395884
CNTFR	1271
MITF	4286
AMH	268
IGF1R	3480
NES	10763
CACNA1C	775
LOC395892	395892
CACNA1D	776
EFNB1	1947
TGFBI	7045
LOC395898	395898
PRPH2	5961
HOXB1	3211
KCNG4	93107
KCNG2	26251
KCNJ4	3761
ZFHX4	79776
EIF4G2	1982
DES	1674
DGCR6	8214
OASL	8638
VEGFA	7422
PADI3	51702
CD247	919
MGP	4256
TYRP1	7306
XCL1	6375
NME4	4833
NME2	4831
CDC42	998
DELTARB2	395918
DELTARB1	395919
RREB1	6239
CNP	1267
CENPC	1060
CD72	971
CSNK1A1	1452
KCNJ5	3762
PGA3	643834
LOC395927	395927
AKT1	207
HADHA	3030
RABEP1	9135
GABRA6	2559
SMARCA4	6597
SULT	395933
SHC1	6464
VTN	7448
LRPAP1	4043
TSHB	7252
SOD1	6647
DIO3	1735
DIO1	1733
HGF	3082
PAX7	5081
PAX6	5080
LOC395944	395944
SCN2A	6326
SCN9A	6335
SCN5A	6331
HSPE1	3336
SMO	6608
ITGA1	3672
LDB1	8861
IGF2BP1	10642
MATN3	4148
TSN	7247
GLI2	2736
STX1B	112755
UBA52	7311
NEUROD4	58158
NR5A1	2516
NR5A2	2494
FSHR	2492
CAPN2	824
CTNNB1	1499
LOC395965	395965
TOP2B	7155
EPHA7	2045
ICOSLG	23308
ITM2B	9445
FTH1	2495
ADORA2B	136
KCNJ8	3764
IKZF1	10320
PACSIN2	11252
GSTM2	2946
GFI1B	8328
ADH6	130
RORB	6096
TFAP2A	7020
MAPK9	5601
HDLBP	3069
CACNA1S	779
RAPSN	5913
LOC395987	395987
VDR	7421
HTRA2	27429
LOC395991	395991
CRTAP	10491
GFRA2	2675
GFRA1	2674
TBP	6908
BLMH	642
EPHA5	2044
SORL1	6653
HMGN1	3150
COL6A1	1291
RPS4Y1	6192
AK1	203
PSMB5	5693
TOP1	7150
TSC22D1	8848
PTRF	396006
PMEL	6490
AT1	396008
TNNT1	7138
LIMK2	3985
DNMT1	1786
MYBPC3	4607
NFE2L2	4780
HSD3B1	3283
ENO3	2027
ENO1	2023
CHST3	9469
PPP1CB	5500
PPP1R12A	4659
PPP2CB	5516
CRCP	27297
DKK3	27122
ACTN4	81
XDH	7498
OCLN	100506658
RELA	5970
KITLG	4254
ZEB1	6935
BMPR1B	658
SMARCAL1	50485
TNNC1	7134
NFKB1	4790
MYOM2	9172
CTNNA2	1496
NKX2-6	137814
FOXC2	2303
SMARCA2	6595
SLC16A8	23539
JAG1	182
M6PR	4074
GLI1	2735
AP4M1	9179
SNAI1	6615
NCALD	83988
TOM1	10043
SCNN1A	6337
CYP1A2	1544
CYP1A1	1543
BMP5	653
IFNG	3458
HOXA2	3199
BFSP1	631
STMN1	3925
OVAL	396058
L1CAM	3897
PTPRA	5786
FASN	2194
CD3E	916
SM1	7911
AGTR1	185
AANAT	15
MYL3	4634
KCNAB2	8514
GLRX	2745
ZBTB14	7541
IBSP	3381
MYO1A	4640
NKX2-5	1482
PBRM1	55193
S100A11	6282
LAMB4	22798
ALDOA	226
SPP2	6694
NTRK3	4916
NR2E1	7101
SYT1	6857
ACTG2	72
NF1	4763
RAD51	5888
SKIL	6498
CRYBB2	1415
CRYAB	1410
CTSD	1509
ATIC	471
ALCAM	214
NFKBIA	4792
FGF1	2246
STMN2	11075
HOXA9	3205
MAP4	4134
LOC396098	396098
ESR1	2099
EFNA5	1946
AVP	551
LRP8	7804
SRF	6722
SOX11	6664
SOX2	6657
TNX	396106
RET	5979
CRYBB3	1417
FOXD1	2297
FOXG1	2290
RYR3	6263
RYR1	6261
ARHGAP26	23092
P2RY6	5031
IRF2	3660
MMP16	4325
GNOT2	396117
LPAR6	10161
FST	10468
CHRNA8	396120
B4GALT1	2683
B4GALT2	8704
NR1D2	9975
